Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,Commodity,Commodity subcategory,NRMR_Code,NRMR name,Local value($),Local value($) - Relative Standard Errors,Gross value ($) - Relative Standard Errors
3602758,Vegetables for human consumption - Cauliflowers,8090935.17,,5937222.91,,Vegetables for human consumption,Cauliflowers,101,Central Tablelands,,,
3602758,Vegetables for human consumption - Cauliflowers,6956.3,,5104.61,,Vegetables for human consumption,Cauliflowers,102,Central West,,,
3602758,Vegetables for human consumption - Cauliflowers,1184881.4,^,869479.84,^,Vegetables for human consumption,Cauliflowers,103,Greater Sydney,,,
3602758,Vegetables for human consumption - Cauliflowers,426595.15,**,313040.51,**,Vegetables for human consumption,Cauliflowers,105,Murray,,,
3602758,Vegetables for human consumption - Cauliflowers,9473.95,*,6952.09,*,Vegetables for human consumption,Cauliflowers,106,North Coast,,,
3602758,Vegetables for human consumption - Cauliflowers,2276.46,*,1670.49,*,Vegetables for human consumption,Cauliflowers,111,South East NSW,,,
3602758,Vegetables for human consumption - Cauliflowers,8595.92,**,6307.79,**,Vegetables for human consumption,Cauliflowers,112,Western,,,
3602758,Vegetables for human consumption - Cauliflowers,46521.75,**,35792.7,**,Vegetables for human consumption,Cauliflowers,201,Corangamite,,,
3602758,Vegetables for human consumption - Cauliflowers,3271544.22,,2517046.31,,Vegetables for human consumption,Cauliflowers,202,East Gippsland,,,
3602758,Vegetables for human consumption - Cauliflowers,76132.67,*,58574.62,*,Vegetables for human consumption,Cauliflowers,204,Goulburn Broken,,,
3602758,Vegetables for human consumption - Cauliflowers,28414039.19,*,21861068.57,*,Vegetables for human consumption,Cauliflowers,208,Port Phillip and Western Port,,,
3602758,Vegetables for human consumption - Cauliflowers,2926.51,**,2251.58,**,Vegetables for human consumption,Cauliflowers,209,West Gippsland,,,
3602758,Vegetables for human consumption - Cauliflowers,68635.13,**,53037.9,**,Vegetables for human consumption,Cauliflowers,301,Burnett Mary,,,
3602758,Vegetables for human consumption - Cauliflowers,3888761.06,^,3005045.66,^,Vegetables for human consumption,Cauliflowers,303,Condamine,,,
3602758,Vegetables for human consumption - Cauliflowers,834083.67,*,644539.35,*,Vegetables for human consumption,Cauliflowers,309,Queensland Murray Darling Basin,,,
3602758,Vegetables for human consumption - Cauliflowers,10680452.28,,8253334.76,,Vegetables for human consumption,Cauliflowers,311,South East Queensland,,,
3602758,Vegetables for human consumption - Cauliflowers,1752492.85,^,1306915.7,^,Vegetables for human consumption,Cauliflowers,401,Adelaide and Mount Lofty Ranges,,,
3602758,Vegetables for human consumption - Cauliflowers,1867730.73,,1392853.97,,Vegetables for human consumption,Cauliflowers,407,South Australian Murray Darling Basin,,,
3602758,Vegetables for human consumption - Cauliflowers,4788113.66,,3565556.52,,Vegetables for human consumption,Cauliflowers,501,Northern Agricultural,,,
3602758,Vegetables for human consumption - Cauliflowers,422315.27,,314484.8,,Vegetables for human consumption,Cauliflowers,503,Perth,,,
3602758,Vegetables for human consumption - Cauliflowers,67923.57,**,50580.53,**,Vegetables for human consumption,Cauliflowers,504,Rangelands,,,
3602758,Vegetables for human consumption - Cauliflowers,82261.74,*,61257.71,*,Vegetables for human consumption,Cauliflowers,505,South Coast,,,
3602758,Vegetables for human consumption - Cauliflowers,2168901.1,^,1615111.92,^,Vegetables for human consumption,Cauliflowers,506,South West,,,
3602758,Vegetables for human consumption - Cauliflowers,3626410.5,^,3506787.36,^,Vegetables for human consumption,Cauliflowers,601,Cradle Coast,,,
