tr_tra_name_2018,Room nights available ('000),Total revenue ($m),Occupancy,Revenue per available room
Sydney,14503.678,2788.8603034165812,0.8531575052807676,192.2864188943371
Blue Mountains,517.205,92.88235392000678,0.6555008561643835,179.5851817364619
Capital Country,741.68,63.57805809569768,0.58468574222404,85.72168333472344
Central Coast,751.87,97.09927972387507,0.6648917269800456,129.14370798658686
Central NSW,1632.28,138.10372834939534,0.6136555458111194,84.60786651150252
Hunter,2332.608,275.270698673191,0.6588470429621089,118.00984077615742
New England North West,1166.54,92.80603792651655,0.5547562972620892,79.55667008976678
North Coast NSW,3279.406,325.58705783542024,0.6275496476129601,99.28232668825399
Outback NSW,np,np,np,np
Riverina,766.433,65.20370616971535,0.633975705856588,85.07424154455163
Snowy Mountains,919.748,72.74585113819373,0.4081470157134897,79.09324199475697
South Coast,1866.577,208.56131731171294,0.6504247830352599,111.73464438472828
The Murray,1218.735,95.56216554878927,0.5855160691899772,78.41094704655997
Melbourne,11939.234,1844.1801381796338,0.8343458979911854,154.46385741159222
Ballarat,376.3,33.56555575767946,0.6225087426214131,89.19892574456408
Bendigo Loddon,391.28,38.60655555662322,0.6938572622296499,98.66733683455126
Central Highlands,np,np,np,np
Central Murray,224.917,21.780500120988656,0.6023132103335507,96.83794520195742
Geelong and the Bellarine,480.254,58.97245235086349,0.7646129301620929,122.79429708209301
Gippsland,418.379,27.732896639451113,0.5202588183241654,66.28654076674765
Goulburn,272.655,23.860360566575938,0.639889662910842,87.51117920660151
Great Ocean Road,865.78,87.83481728634102,0.6202772892648786,101.4516589507046
High Country,613.101,48.45910234215191,0.3927853629584853,79.03934644072007
Lakes,415.37,32.15182938320408,0.5916688060566567,77.4052757377858
Macedon,np,np,np,np
Mallee,443.84,32.442749660825605,0.6243033245213491,73.09559674843548
Melbourne East,np,np,np,np
Murray East,np,np,np,np
Peninsula,399.607,44.39313007199187,0.6155971044305708,111.09197304349492
Phillip Island,np,np,np,np
Spa Country,np,np,np,np
Upper Yarra,np,np,np,np
Western Grampians,np,np,np,np
Wimmera,np,np,np,np
Brisbane,6754.693,754.4021172635954,0.7202301331757809,111.68562616592575
Gold Coast,7474.847,1015.2518887961032,0.7180593296653257,135.82243071946533
Bundaberg,273.385,17.277163633574073,0.5238955702760449,63.1971894345852
Capricorn,1180.41,94.82677705267196,0.5670109436597796,80.33376288973488
Fraser Coast,689.702,46.99044169795702,0.5595987056014059,68.13151433221452
Gladstone,609.087,31.48582465225446,0.4585682232066221,51.693476715566845
Mackay,874.211,59.72323809704283,0.47746434301136154,68.31673142644377
Outback Queensland,np,np,np,np
Southern Queensland Country,930.222,87.88531179904066,0.6525815404456093,94.47778250680015
Sunshine Coast,3241.994,447.3300281443247,0.6615151209481721,137.97990623805123
Townsville,1215.067,93.90477102534909,0.6067028977729552,77.2836156568725
Tropical North Queensland,4975.091,659.2570032203392,0.7617088576758878,132.5115466672548
Whitsundays,717.601,153.4000448412605,0.6596441217023947,213.76788053704007
Adelaide,3057.588,361.6375556736255,0.7785746138516804,118.27543661004215
Adelaide Hills,np,np,np,np
Barossa,np,np,np,np
Clare Valley,np,np,np,np
Eyre Peninsula,np,np,np,np
Fleurieu Peninsula,np,np,np,np
Flinders Ranges and Outback,362.114,20.97466460583628,0.5067655815664507,57.92282155850445
Kangaroo Island,np,np,np,np
Limestone Coast,348.94,18.102817886497963,0.5070818107427744,51.87945746116227
Murraylands,np,np,np,np
Riverland,153.665,8.271727542222221,0.5051419495731586,53.829613394216125
Yorke Peninsula,np,np,np,np
Experience Perth,4562.103,606.000057526638,0.7554814776793508,132.83348874995545
Australia's Coral Coast,517.593,44.87304367614898,0.5205743968109636,86.69561542785351
Australia's Golden Outback,685.724,54.57431471034288,0.5978721229968335,79.58641481170687
Australia's North West,1507.43,118.59765519047444,0.4965205633656091,78.67539798894438
Australia's South West,1499.87,132.830195485638,0.5766550143035488,88.5611389558015
Hobart and the South,1227.64,174.86696384967655,0.8207234877630032,142.4415658089314
East Coast,np,np,np,np
Launceston and the North,672.873,69.64664312786105,0.7444641432893121,103.50637212053546
North West,363.905,42.471138731476344,0.6391541428381433,116.70941243312497
West Coast,np,np,np,np
Darwin,1935.978,202.33018505924142,0.6974825818205264,104.51058072934785
Alice Springs,538.617,45.07551595193008,0.7147661463343868,83.68751070228024
Barkly,np,np,np,np
Katherine Daly,np,np,np,np
Lasseter,np,np,np,np
Litchfield Kakadu Arnhem,np,np,np,np
MacDonnell,np,np,np,np
Canberra,2318.353,302.87884478702534,0.7672016310074169,130.6439721591256
