Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,SA4,SA4 name
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",911381.33,*,820243.2,*,101,Capital Region
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",5814814.55,*,5233333.09,*,102,Central Coast
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",149043.91,**,134139.52,**,103,Central West
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",326822.48,*,294140.23,*,104,Coffs Harbour - Grafton
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",705632.75,,635069.47,,105,Far West and Orana
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",123731.49,**,111358.34,**,106,Hunter Valley excluding Newcastle
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",3588106.31,*,3229295.68,*,108,Mid North Coast
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",288616.71,*,259755.04,*,110,New England and North West
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",2847696.76,,2562927.09,,111,Newcastle and Lake Macquarie
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",3175874.98,^,2858287.48,^,112,Richmond - Tweed
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",56917.8,*,51226.02,*,113,Riverina
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",1311325.14,*,1180192.62,*,114,Southern Highlands and Shoalhaven
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",10211883.88,^,9190695.49,^,115,Sydney - Baulkham Hills and Hawkesbury
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",215917.29,**,194325.56,**,116,Sydney - Blacktown
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",971960.9,*,874764.81,*,123,Sydney - Outer South West
1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",171739.95,**,154565.96,**,124,Sydney - Outer West and Blue Mountains
