State,StateName,lga_code_2016,lga_name_2016,Unaccompanied (visitors '000),Couple (visitors '000),Family group (visitors '000),Friends/relatives travelling together (visitors '000)
1,NSW,10050,Albury (C),135,140,69.25,62.25
1,NSW,10130,Armidale Regional (A),71,80.75,54.75,46.5
1,NSW,10250,Ballina (A),78.75,111.75,54.25,60.75
1,NSW,10470,Bathurst Regional (A),83,84.5,63.75,70.5
1,NSW,10550,Bega Valley (A),75,173.25,121,101.75
1,NSW,10600,Bellingen (A),,41,,
1,NSW,10650,Berrigan (A),,37.75,,18
1,NSW,10900,Blue Mountains (C),124,216.75,120,173.75
1,NSW,11250,Broken Hill (C),35,46,,36.75
1,NSW,11350,Byron (A),113,199.5,115.5,263.25
1,NSW,11650,Central Coast (C) (NSW),290.5,374,285.25,276.25
1,NSW,11720,Cessnock (C),57.25,144.25,59,131.75
1,NSW,11730,Clarence Valley (A),101.25,149.75,115.75,100.5
1,NSW,11800,Coffs Harbour (C),154.25,238.75,173.5,148
1,NSW,12350,Cowra (A),22.75,38,,17.25
1,NSW,12750,Eurobodalla (A),74,226.25,179.25,177
1,NSW,12870,Federation (A),,39.75,,26.5
1,NSW,13010,Glen Innes Severn (A),,41,,23.5
1,NSW,13310,Goulburn Mulwaree (A),64.75,62,40.25,36
1,NSW,13450,Griffith (C),47.5,36.25,,
1,NSW,13510,Gundagai (A),31.5,49,,24.25
1,NSW,13800,Hawkesbury (C),46.75,55.25,36.25,39
1,NSW,13910,Hilltops (A),32.5,44.5,34.5,27
1,NSW,14200,Inverell (A),,28.25,,
1,NSW,14350,Kempsey (A),50.75,105.5,67.5,60.25
1,NSW,14400,Kiama (A),40,87.5,60.5,83.5
1,NSW,14650,Lake Macquarie (C),92.5,110,50.75,54.75
1,NSW,14850,Lismore (C),62.5,35,29.25,31.75
1,NSW,14870,Lithgow (C),34.5,29,,32.75
1,NSW,15050,Maitland (C),51,40,,
1,NSW,15240,Mid-Coast (A),157.25,322,259.5,231.5
1,NSW,15270,Mid-Western Regional (A),52.5,100,58.25,62.75
1,NSW,15300,Moree Plains (A),39.5,58.5,,32.75
1,NSW,15520,Murray River (A),,57.5,30.5,35.75
1,NSW,15700,Nambucca (A),34.75,48.5,29.25,
1,NSW,15750,Narrabri (A),32.75,31.5,,
1,NSW,15900,Newcastle (C),398,237.75,164.25,161.5
1,NSW,16150,Orange (C),96.25,90,54.5,42.75
1,NSW,16200,Parkes (A),32.5,39.25,,
1,NSW,16380,Port Macquarie-Hastings (A),156.5,248.75,162,128.75
1,NSW,16400,Port Stephens (A),77.5,215.5,164.25,163
1,NSW,16490,Queanbeyan-Palerang Regional (A),61.5,55.25,45.5,30.5
1,NSW,16610,Richmond Valley (A),,35.5,,
1,NSW,16900,Shellharbour (C),,34.75,,
1,NSW,16950,Shoalhaven (C),149.5,382.5,341.75,299
1,NSW,17000,Singleton (A),42.5,37.25,,35.5
1,NSW,17040,Snowy Monaro Regional (A),87.5,128,152.5,212.25
1,NSW,17080,Snowy Valleys (A),32,41,,35
1,NSW,17310,Tamworth Regional (A),122.25,141.75,77.25,96.25
1,NSW,17550,Tweed (A),111.5,193.5,113.25,115.75
1,NSW,17620,Upper Hunter Shire (A),,38,,
1,NSW,17750,Wagga Wagga (C),149,135.75,77.25,67.75
1,NSW,18020,Warrumbungle Shire (A),27.75,55.75,,
1,NSW,18230,Western Plains Regional (A),144.75,143.5,101.5,85
1,NSW,18350,Wingecarribee (A),81,129,61.5,91.75
1,NSW,18450,Wollongong (C),192.25,150.75,148,131.75
1,NSW,18710,Yass Valley (A),28.75,42,,25
2,VIC,20110,Alpine (S),26.75,103.25,77.75,104.5
2,VIC,20570,Ballarat (C),171,165.75,101.25,80.25
2,VIC,20740,Bass Coast (S),100.25,242.5,203.5,216
2,VIC,20830,Baw Baw (S),45.25,35.25,26.25,39.75
2,VIC,21010,Benalla (RC),33.5,27.75,,22.5
2,VIC,21370,Campaspe (S),68,138.5,105.25,126.5
2,VIC,21450,Cardinia (S),40.5,23.5,,
2,VIC,21750,Colac-Otway (S),61.25,118.75,79.5,93.5
2,VIC,21830,Corangamite (S),24.5,36.5,25.25,29.25
2,VIC,22110,East Gippsland (S),84.25,236,119.5,157.5
2,VIC,22170,Frankston (C),57.75,32,,18.25
2,VIC,22410,Glenelg (S),34.75,48,31,34
2,VIC,22620,Greater Bendigo (C),201.25,182.75,122.5,128.75
2,VIC,22750,Greater Geelong (C),275.5,275.75,206.5,181.75
2,VIC,22830,Greater Shepparton (C),71.25,80.75,49.75,48
2,VIC,22910,Hepburn (S),40.5,128.75,38,88.75
2,VIC,23190,Horsham (RC),43.75,49.25,,29.25
2,VIC,23350,Indigo (S),35.5,76,27,45.5
2,VIC,23810,Latrobe (C) (Vic.),76.75,43,35.5,27.5
2,VIC,24130,Macedon Ranges (S),65.25,54.25,,30.5
2,VIC,24250,Mansfield (S),35.75,93,55.5,88.75
2,VIC,24780,Mildura (RC),103.25,136.25,75.75,99.75
2,VIC,24850,Mitchell (S),43.75,44.5,,
2,VIC,24900,Moira (S),45.75,91,60.5,67.75
2,VIC,25340,Mornington Peninsula (S),193.5,380.5,297.5,275.5
2,VIC,25430,Mount Alexander (S),40.75,42.25,29,36
2,VIC,25490,Moyne (S),28.5,57.25,45.5,45.25
2,VIC,25620,Murrindindi (S),21,79.25,45.25,64.25
2,VIC,25710,Nillumbik (S),,23.5,,
2,VIC,25810,Northern Grampians (S),28.5,82.25,45.75,64.25
2,VIC,26080,Queenscliffe (B),,54.5,52.5,30.75
2,VIC,26170,South Gippsland (S),70,89.5,85.5,79
2,VIC,26260,Southern Grampians (S),35.75,36.75,,32.5
2,VIC,26430,Strathbogie (S),29.5,36.25,25.75,18
2,VIC,26490,Surf Coast (S),100,240.75,174.5,234.25
2,VIC,26610,Swan Hill (RC),47.75,63.5,35.5,51.25
