Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,Commodity,Commodity subcategory,SA4,SA4 name,Local value($),Local value($) - Relative Standard Errors,Gross value ($) - Relative Standard Errors
3307859,Hay - Total,20062058.08,^,20062058.08,^,Hay,Total,101,Capital Region,,,
3307859,Hay - Total,1509.93,**,1509.93,**,Hay,Total,102,Central Coast,,,
3307859,Hay - Total,63832028.05,^,63832028.05,^,Hay,Total,103,Central West,,,
3307859,Hay - Total,2536133.42,**,2536133.42,**,Hay,Total,104,Coffs Harbour - Grafton,,,
3307859,Hay - Total,27827120.86,^,27827120.86,^,Hay,Total,105,Far West and Orana,,,
3307859,Hay - Total,11772306.84,^,11772306.84,^,Hay,Total,106,Hunter Valley excluding Newcastle,,,
3307859,Hay - Total,4483550.87,**,4483550.87,**,Hay,Total,108,Mid North Coast,,,
3307859,Hay - Total,77852333.66,^,77852333.66,^,Hay,Total,109,Murray,,,
3307859,Hay - Total,32627501.96,^,32627501.96,^,Hay,Total,110,New England and North West,,,
3307859,Hay - Total,2087716.94,**,2087716.94,**,Hay,Total,112,Richmond - Tweed,,,
3307859,Hay - Total,53762242.42,^,53762242.42,^,Hay,Total,113,Riverina,,,
3307859,Hay - Total,1404161.71,*,1404161.71,*,Hay,Total,114,Southern Highlands and Shoalhaven,,,
3307859,Hay - Total,95010.84,**,95010.84,**,Hay,Total,115,Sydney - Baulkham Hills and Hawkesbury,,,
3307859,Hay - Total,5143.89,**,5143.89,**,Hay,Total,121,Sydney - North Sydney and Hornsby,,,
3307859,Hay - Total,45083.33,,45083.33,,Hay,Total,122,Sydney - Northern Beaches,,,
3307859,Hay - Total,103902.42,*,103902.42,*,Hay,Total,123,Sydney - Outer South West,,,
3307859,Hay - Total,23735.58,**,23735.58,**,Hay,Total,124,Sydney - Outer West and Blue Mountains,,,
3307859,Hay - Total,3878474.33,**,3878474.33,**,Hay,Total,127,Sydney - South West,,,
3307859,Hay - Total,43648222.73,^,43648222.73,^,Hay,Total,201,Ballarat,,,
3307859,Hay - Total,89063580.8,^,89063580.8,^,Hay,Total,202,Bendigo,,,
3307859,Hay - Total,11669494.27,^,11669494.27,^,Hay,Total,203,Geelong,,,
3307859,Hay - Total,26760063.34,^,26760063.34,^,Hay,Total,204,Hume,,,
3307859,Hay - Total,65730429.77,^,65730429.77,^,Hay,Total,205,Latrobe - Gippsland,,,
3307859,Hay - Total,1509710.85,**,1509710.85,**,Hay,Total,209,Melbourne - North East,,,
3307859,Hay - Total,834618.72,*,834618.72,*,Hay,Total,210,Melbourne - North West,,,
3307859,Hay - Total,1595801.61,**,1595801.61,**,Hay,Total,211,Melbourne - Outer East,,,
3307859,Hay - Total,7211902.29,*,7211902.29,*,Hay,Total,212,Melbourne - South East,,,
3307859,Hay - Total,2303591.97,**,2303591.97,**,Hay,Total,213,Melbourne - West,,,
3307859,Hay - Total,1537598.76,**,1537598.76,**,Hay,Total,214,Mornington Peninsula,,,
3307859,Hay - Total,165343207.5,^,165343207.5,^,Hay,Total,215,North West,,,
3307859,Hay - Total,137576972.5,^,137576972.5,^,Hay,Total,216,Shepparton,,,
3307859,Hay - Total,104242588,,104242588,,Hay,Total,217,Warrnambool and South West,,,
3307859,Hay - Total,41308.11,,41308.11,,Hay,Total,301,Brisbane - East,,,
