Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors,Commodity,Commodity subcategory,SA4,SA4 name,Local value($),Local value($) - Relative Standard Errors,Gross value ($) - Relative Standard Errors
9017959,Livestock products - Total,275351892.9,,264716505.3,,Livestock products,Total,101,Capital Region,,,
9017959,Livestock products - Total,793558.95,^,694725.16,^,Livestock products,Total,102,Central Coast,,,
9017959,Livestock products - Total,344446347.3,,325804066.1,,Livestock products,Total,103,Central West,,,
9017959,Livestock products - Total,9809441.08,**,9808096.96,**,Livestock products,Total,104,Coffs Harbour - Grafton,,,
9017959,Livestock products - Total,270794170.3,,259912638,,Livestock products,Total,105,Far West and Orana,,,
9017959,Livestock products - Total,69725432.44,^,66940397.88,^,Livestock products,Total,106,Hunter Valley excluding Newcastle,,,
9017959,Livestock products - Total,17798441.4,*,17798070.58,*,Livestock products,Total,107,Illawarra,,,
9017959,Livestock products - Total,119099406.5,^,115820186.8,^,Livestock products,Total,108,Mid North Coast,,,
9017959,Livestock products - Total,214625957.7,,207082696.2,,Livestock products,Total,109,Murray,,,
9017959,Livestock products - Total,143863024.7,,137142529.5,,Livestock products,Total,110,New England and North West,,,
9017959,Livestock products - Total,3904791.74,,3416719.09,,Livestock products,Total,111,Newcastle and Lake Macquarie,,,
9017959,Livestock products - Total,67228172.67,**,67147137.03,**,Livestock products,Total,112,Richmond - Tweed,,,
9017959,Livestock products - Total,185251625,,178304510.3,,Livestock products,Total,113,Riverina,,,
9017959,Livestock products - Total,81022596.14,^,79898964.78,^,Livestock products,Total,114,Southern Highlands and Shoalhaven,,,
9017959,Livestock products - Total,13334146.5,*,11667558.24,*,Livestock products,Total,115,Sydney - Baulkham Hills and Hawkesbury,,,
9017959,Livestock products - Total,11380020.64,**,10007085.82,**,Livestock products,Total,116,Sydney - Blacktown,,,
9017959,Livestock products - Total,33390.26,**,31948.79,**,Livestock products,Total,122,Sydney - Northern Beaches,,,
9017959,Livestock products - Total,11110483.34,*,10633267.73,*,Livestock products,Total,123,Sydney - Outer South West,,,
9017959,Livestock products - Total,35218467.01,,30837898.41,,Livestock products,Total,124,Sydney - Outer West and Blue Mountains,,,
9017959,Livestock products - Total,24499649.08,*,22417638.9,*,Livestock products,Total,127,Sydney - South West,,,
9017959,Livestock products - Total,115049314.4,^,110813548.5,^,Livestock products,Total,201,Ballarat,,,
9017959,Livestock products - Total,151617693.9,^,146629897.2,^,Livestock products,Total,202,Bendigo,,,
9017959,Livestock products - Total,89341659.82,^,83003435.45,^,Livestock products,Total,203,Geelong,,,
9017959,Livestock products - Total,166566869.3,,161804044.7,,Livestock products,Total,204,Hume,,,
9017959,Livestock products - Total,659482324.6,,654709036.9,,Livestock products,Total,205,Latrobe - Gippsland,,,
9017959,Livestock products - Total,8681019.84,,7593178.69,,Livestock products,Total,209,Melbourne - North East,,,
9017959,Livestock products - Total,5710381.31,*,5349499.84,*,Livestock products,Total,210,Melbourne - North West,,,
9017959,Livestock products - Total,6943316.69,,6037381.46,,Livestock products,Total,211,Melbourne - Outer East,,,
9017959,Livestock products - Total,114405165.2,^,109824414.8,^,Livestock products,Total,212,Melbourne - South East,,,
9017959,Livestock products - Total,16846828.11,*,15331673.62,*,Livestock products,Total,213,Melbourne - West,,,
9017959,Livestock products - Total,1490889.91,*,1296477.9,*,Livestock products,Total,214,Mornington Peninsula,,,
9017959,Livestock products - Total,327262372.1,,319240741.6,,Livestock products,Total,215,North West,,,
9017959,Livestock products - Total,486963342,^,486181290.6,^,Livestock products,Total,216,Shepparton,,,
9017959,Livestock products - Total,1077709842,,1068617205,,Livestock products,Total,217,Warrnambool and South West,,,
9017959,Livestock products - Total,2451175.68,**,2109110.77,**,Livestock products,Total,301,Brisbane - East,,,
9017959,Livestock products - Total,808299.4,**,695500.12,**,Livestock products,Total,302,Brisbane - North,,,
9017959,Livestock products - Total,37715780.94,^,37211786.63,^,Livestock products,Total,306,Cairns,,,
9017959,Livestock products - Total,292645489.5,^,264001270.8,^,Livestock products,Total,307,Darling Downs - Maranoa,,,
9017959,Livestock products - Total,18328848.1,*,17876825.33,*,Livestock products,Total,308,Central Queensland,,,
9017959,Livestock products - Total,4255825.67,*,3890314.84,*,Livestock products,Total,309,Gold Coast,,,
9017959,Livestock products - Total,21789604.89,*,21789552.3,*,Livestock products,Total,310,Ipswich,,,
9017959,Livestock products - Total,20994755.85,*,20994713.24,*,Livestock products,Total,311,Logan - Beaudesert,,,
9017959,Livestock products - Total,4127505.38,*,3871372.87,*,Livestock products,Total,312,Mackay - Isaac - Whitsunday,,,
9017959,Livestock products - Total,24654543.27,*,22541250.13,*,Livestock products,Total,313,Moreton Bay - North,,,
9017959,Livestock products - Total,3948742.9,**,3948742.9,**,Livestock products,Total,314,Moreton Bay - South,,,
9017959,Livestock products - Total,41610716.83,,39856453.6,,Livestock products,Total,315,Queensland - Outback,,,
9017959,Livestock products - Total,14811510.01,*,14811510.01,*,Livestock products,Total,316,Sunshine Coast,,,
9017959,Livestock products - Total,11970108.36,**,11962812.58,**,Livestock products,Total,317,Toowoomba,,,
9017959,Livestock products - Total,8105196.5,^,7073194.24,^,Livestock products,Total,318,Townsville,,,
9017959,Livestock products - Total,53563686.4,*,53210488.37,*,Livestock products,Total,319,Wide Bay,,,
9017959,Livestock products - Total,13128580.19,*,12296438.42,*,Livestock products,Total,401,Adelaide - Central and Hills,,,
9017959,Livestock products - Total,3967300.96,,3507813.08,,Livestock products,Total,402,Adelaide - North,,,
9017959,Livestock products - Total,6508698.2,,5760974.55,,Livestock products,Total,403,Adelaide - South,,,
9017959,Livestock products - Total,148843676.1,,140370458.2,,Livestock products,Total,405,Barossa - Yorke - Mid North,,,
9017959,Livestock products - Total,138736318.5,,132648799.2,,Livestock products,Total,406,South Australia - Outback,,,
9017959,Livestock products - Total,413231929.6,,402085796.7,,Livestock products,Total,407,South Australia - South East,,,
9017959,Livestock products - Total,209445550.6,,207920928.3,,Livestock products,Total,501,Bunbury,,,
9017959,Livestock products - Total,4954941.06,*,4688512.89,*,Livestock products,Total,502,Mandurah,,,
9017959,Livestock products - Total,8128557.47,,7150312.95,,Livestock products,Total,504,Perth - North East,,,
9017959,Livestock products - Total,6383508.67,^,5613309.44,^,Livestock products,Total,505,Perth - North West,,,
9017959,Livestock products - Total,9101620.12,*,8472265.25,*,Livestock products,Total,506,Perth - South East,,,
9017959,Livestock products - Total,10517393.57,*,9248422.4,*,Livestock products,Total,507,Perth - South West,,,
9017959,Livestock products - Total,715639440.5,,685969806.1,,Livestock products,Total,509,Western Australia - Wheat Belt,,,
9017959,Livestock products - Total,549336.78,,529008.34,,Livestock products,Total,510,Western Australia - Outback (North),,,
9017959,Livestock products - Total,139561222.7,,133678991.1,,Livestock products,Total,511,Western Australia - Outback (South),,,
9017959,Livestock products - Total,8632763.09,^,8199690.8,^,Livestock products,Total,601,Hobart,,,
9017959,Livestock products - Total,190258759.6,,187264018.7,,Livestock products,Total,602,Launceston and North East,,,
9017959,Livestock products - Total,56496428.42,,54954904.6,,Livestock products,Total,603,South East,,,
9017959,Livestock products - Total,196333030.5,,196212138.8,,Livestock products,Total,604,West and North West,,,
9017959,Livestock products - Total,2594136.36,,2494910.97,,Livestock products,Total,801,Australian Capital Territory,,,
